"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"art";-73,9;-9,128;0,943;0,991;-1,053;-1,317;-14,938;145,557;-15,977;210,749;103,005;-14,468;-24,659;-86,657
"detail";-75,312;-1,028;-45,346;-2,802;4,046;-0,543;-64,315;151,928;-6,366;191,329;92,735;0,044;-20,451;-35,44
"paint";-64,416;45,558;-58,14;-1,734;0,26;-0,002;-59,16;161,174;-8,715;237,877;111,616;-7,573;-29,622;-96,647
"artstation";-59,413;-1,991;-62,163;-1,402;6,357;-1,024;-45,059;192,738;-22,135;250,441;123,365;-2,023;-25,332;-63,531
"flag";-41,678;-2,778;5,452;-6,338;-12,339;-6,689;-49,593;108,138;-26,991;193,428;243,486;-41,48;-21,144;-24,235
"blue";-52,288;-36,715;-8,068;-8,537;-4,203;-21,794;0,098;203,885;-1,356;205,9;135,878;-25,115;-12,75;-67,324
"digital";-48,087;-1,676;-39,059;-11,01;-2,165;-9,558;-29,079;237,107;-15,476;330,296;167,448;-27,901;-21,991;-58,343
"concept";-48,391;-16,608;-31,827;-0,7;1,955;-5,379;-49,172;235,456;-21,869;314,304;166,139;-36,348;-24,819;-45,917
"sharp";-37,258;-26,161;-36,227;-16,172;-28,474;-11,616;-41,791;313,44;-23,57;425,684;221,353;-22,868;-13,929;-58,766
"highly";-34,112;2,831;-21,089;-2,125;1,507;-5,279;-21,594;-29,467;-14,614;449,64;252,988;-14,4;-16,915;-38,015
"rutkowski";-41,368;-5,146;-43,283;-0,993;-9,722;-6,799;-49,501;302,384;-17,308;328,108;201,301;-40,741;-20,93;-56,591
"focus";-35,932;-25,23;-37,596;-15,597;-27,461;-10,94;-40,229;325,951;-27,781;442,453;231,095;-31,124;-17,922;-56,675
"greg";-41,649;-5,254;-43,577;-1,033;-9,868;-6,912;-49,837;300,2;-17,489;325,627;199,662;-36,515;-21,085;-57,018
"yellow";-39,562;-27,779;-2,462;-17,172;-15,828;-21,975;-17,327;309,226;-16,146;274,142;169,662;-43,047;-7,46;-53,846
"intricate";-37,258;-26,161;-38,983;-16,172;-16,393;-15,779;-44,583;305,444;-16,699;368,633;189,185;-13,237;-18,655;-45,093
"illustration";-41,087;-28,85;-42,99;-6,759;-21,16;-20,343;-18,666;281,838;-17,127;360,256;196,766;-31,467;-5,151;-48,141
"matte";-41,508;46,445;-43,43;-2,736;-21,448;-18,177;-49,669;278,72;-17,399;265,344;165,087;-36,329;-23,704;-65,47
"fantasy";-38,877;-27,298;-37,893;0,03;-27,002;-8,821;-30,919;291,59;-8,704;321,946;179,373;-37,328;-22,202;-37,685
"light";-32,458;-15,523;-33,961;2,083;5,056;2,765;-19,934;363,596;-2,392;-15,77;59,684;4,775;-4,703;-31,059
"artgerm";-34,24;-24,042;-35,826;-4,621;-26,168;-10,082;-40,972;317,941;-26,473;387,913;244,629;-40,318;-16,986;-54,007
"soldier";-25,539;-23,324;-34,755;-14,418;-15,798;-9,566;-27,117;337,232;-25,682;328,59;211,089;-38,822;-18,969;-52,393
"alphonse";-33,472;-23,503;-35,021;-0,143;-25,58;-20,859;-40,052;317,532;-16,251;372,959;251,237;-52,459;-19,115;-52,794
"mucha";-33,344;-23,413;-34,888;-0,135;-25,483;-20,78;-39,9;318,866;-16,163;374,56;245,05;-52,259;-19,042;-52,593
"elegant";-32,081;-22,526;-33,566;-13,925;-24,518;-17,447;-38,388;359,124;-24,804;416,872;227,273;-47,498;-18,32;-50,601
"ukrainian";-23,208;-16,296;-24,283;-10,074;-7,401;-12,085;-27,771;471,977;-17,944;127,884;93,046;-20,12;-13,254;-24,494
"extremely";-23,769;-16,69;-24,869;-10,317;-18,165;-10,244;-28,442;494,31;-18,377;470,122;-4,612;-12,08;-13,574;-23,158
"figure";-23,994;-16,848;-25,105;-10,415;-18,337;-14,953;-28,712;260,397;-18,551;445,198;98,259;-37,605;-13,702;-37,846
"masculine";-23,994;-16,848;-25,105;-10,415;-18,337;-14,953;-28,712;260,397;-18,551;445,198;98,259;-37,605;-13,702;-37,846
"smooth";-19,825;-13,92;-18,311;-8,605;-12,796;-7,975;-12,742;611,845;-10,808;304,695;-10,102;-21,531;-11,321;-31,269
"realistic";-19,505;-13,696;-13,594;-6,246;-1,012;-0,129;-14,32;679,429;-5,315;0,985;0,217;-4,024;-5,074;-7,481
"stand";-20,899;-14,675;-21,867;-9,072;-9,415;-8,591;-25,008;-8,85;-16,158;553,742;374,606;-18,912;-9,622;-30,393
"shoot";-18,766;-13,177;-19,634;-8,146;-14,342;-11,695;-22,455;-12,388;-14,509;622,882;249,256;-7,854;-8,449;-27,069
"super";-15,854;-12,809;-19,086;-7,918;-13,941;-11,368;-21,828;-18,579;-14,104;603,636;368,104;-23,672;-10,417;-28,773
"pile";-19,187;-13,473;-20,076;-8,329;-8,248;-7,61;-22,96;-12,784;-14,835;607,993;326,875;-25,112;-8,681;-30,264
"skull";-18,556;-13,029;-19,415;-8,054;-6,117;-11,564;-22,204;-12,191;-14,346;630,547;319,383;-29,082;-10,597;-29,268
"trend";-10,068;-7,069;-10,534;14,343;156,377;42,825;-12,048;-10,254;-0,542;-7,019;-10,534;27,044;-5,75;-0,397
"winner";-15,679;-11,009;-0,552;-6,806;-11,982;-9,771;-18,761;-9,509;-9,853;711,785;95,674;-24,573;-8,954;-24,73
"huge";-13,595;-9,546;-14,224;-5,901;0,003;-2,932;-16,268;-5,923;-6,334;813,21;8,469;-16,614;-7,764;-21,443
"volumetric";-14,085;-9,89;-14,737;12,768;6,099;-1,925;-12,336;871,845;-4,961;-16,1;-14,737;-1,535;-8,044;-17,494
"hyper";-13,595;-9,546;-14,224;-5,901;-10,39;-0,013;-16,268;923,717;-2,041;3,466;-2,385;-10,668;-7,764;-14,614
"logo";-6,116;-7,2;-0,172;-4,451;-5,711;-4,322;477,584;-10,444;4,31;-13,449;-10,729;-0,136;0,147;-11,672
"high";-9,054;-6,357;-9,473;17,387;106,84;-0,911;-4,935;-9,221;1,499;-11,874;-9,473;50,612;0,036;-0,071
"symmetrical";-12,143;-8,527;-12,705;-3,247;-5,212;-7,568;-3,694;-12,368;-5,311;52,333;663,239;-14,419;-6,935;-16,765
"bright";-12,143;-4,525;0,01;-5,271;1,329;-5,441;-14,531;1058,899;-3,705;-13,597;-12,705;-19,032;-4,832;-14,536
"background";-10,722;-7,528;0,261;-1,247;-8,194;-2,903;-0,07;134,639;2,314;-14,062;-11,218;4,634;38,875;-5,431
"style";-6,202;-7,266;-8,609;1,102;6,22;5,664;0,739;-8,329;-0,637;-11,286;-10,827;31,854;9,942;8,375
"red";-6,358;-5,973;-8,901;-3,692;-2,761;-3,297;-6,04;700,143;0,007;-11,157;-8,901;-1,042;-1,42;-7,177
"atmosphere";-10,628;-7,463;-11,12;-4,613;2,526;-6,623;-12,717;1139,864;-8,217;-7,68;-11,12;-6,693;-6,069;-16,763
"cinematic";-9,513;224,677;-9,953;5,512;2,355;-1,09;-11,383;-3,969;-5,249;-10,214;-2,815;34,225;-0,161;-3,994
"distant";-10,628;-7,463;-11,12;-4,613;-8,122;-6,623;-12,717;-10,824;-8,217;1141,933;-2,476;-14,307;-6,069;-16,763
"communist";3,05;459,234;9,539;-2,195;-3,864;-3,151;-3,986;-5,15;-3,909;-6,632;-5,29;-5,757;-2,888;-7,975
"map";-5,1;-6,422;-5,486;-3,97;-6,989;-5,699;-10,943;-9,314;-4,977;-9,742;-9,569;-4,808;-5,223;713,741
"city";-5,75;8,62;-0,021;75,529;0,302;0,182;-6,88;-5,856;9,96;-2,204;-3,964;2,889;0,361;-6,868
"render";-7,874;-0,196;-8,239;-0,004;6,763;-0,497;-0,632;-8,02;126,452;-1,046;-8,239;18,586;2,39;-12,42
"full";-8,416;-5,909;-8,806;-3,653;-6,432;-0,112;-4,28;-8,572;-2,766;-11,038;709,064;-2,721;-0,025;-5,406
"special";-8,871;-6,229;-9,282;-3,851;-6,78;-5,528;-10,615;1371,18;-6,859;-11,634;-9,282;-13,903;-5,066;-13,992
"poster";814,009;-6,037;-4,963;-3,732;-4,5;-0,142;-4,466;-8,756;-2,885;-11,276;-4,963;-5,577;-4,91;-7,306
"force";-8,871;-6,229;-9,282;-3,851;-6,78;-5,528;-10,615;1371,18;-6,859;-11,634;-9,282;-13,903;-5,066;-13,992
"propaganda";771,952;-5,403;-4,11;-3,34;-5,88;-1,375;-5,146;-7,837;-5,949;-10,092;-8,051;-1,138;-2,456;-6,028
"symbol";-8,145;-2,106;1,064;-3,535;4,128;-5,076;0,057;-8,295;-1,342;309,642;-8,522;-10,482;-0,37;-12,846
"photorealistic";-6,715;702,739;-7,026;-2,915;-5,132;-2,266;-8,035;-6,839;-1,683;-6,634;-4,929;6,755;-1,949;-6,38
"square";-7,069;-4,964;-5,286;-3,069;-5,403;-1,087;-8,459;829,544;-3,454;-9,272;-7,397;-8,831;-4,037;-2,432
"body";-7,515;-5,277;-7,863;-3,262;-5,744;-1,291;-6,822;-7,654;-5,811;-9,857;848,215;-1,818;-2,362;-9,588
"color";-0,059;-4,406;7,639;-2,724;-4,795;-0,094;7,371;-6,39;0,694;-8,229;-6,565;39,409;2,514;-1,607
"icon";-5,75;-4,037;175,535;-2,496;-1,077;-3,583;15,415;-5,856;9,96;-5,408;-6,016;-1,088;-0,367;-9,069
"vector";-6,627;-4,653;241,928;-2,876;-5,064;-4,13;38,326;-6,749;-1,629;-6,522;-6,933;-1,037;0,78;-8,217
"america";-3,354;676,601;-3,51;-1,456;-2,564;-0,491;-4,014;-3,416;-2,594;-4,4;-3,51;-3,201;-1,916;-5,291
"white";-6,627;-4,653;11,76;-0,17;0,053;-4,13;24,627;-6,749;37,553;-8,691;-6,933;1,406;2,098;-3,123
"kremlin";-6,803;-4,777;-7,118;-2,953;-5,199;-4,24;-8,141;915,924;-5,26;-8,923;-7,118;-2,103;-3,885;-10,731
"octane";-5,402;0,099;-5,652;0,339;15,66;1,318;0,023;-5,502;30,69;-0,248;-5,652;15,552;-3,085;-8,521
"architecture";-5,576;728,878;-5,834;1,493;-4,261;-0,01;-4,58;-5,679;1,27;-7,313;-5,834;-6,547;-3,184;-8,794
"beautiful";-5,229;-3,672;-5,471;1,833;8,851;5,923;0,055;-1,774;3,379;-3,029;-5,471;48,421;-2,986;-4,225
"triumph";-6,274;234,931;-6,565;-2,724;-4,795;-3,91;-7,508;-6,39;-4,851;-8,229;258,531;-9,834;-3,583;-9,897
"soviet";607,029;-3,189;-1,322;-1,971;-3,47;-2,83;-5,434;-4,625;-3,511;-5,956;-4,751;-4,977;-0,879;-7,163
"design";-0,388;-3,309;98,527;0,005;-0,545;-2,937;23,066;-4,799;0,159;-6,18;-4,931;-3,455;-0,959;-1,026
"battle";-5,229;-3,672;-5,471;-2,27;-0,799;0;-1,284;-3,312;-4,043;-6,858;375,074;-0,667;-1,206;-2,713
"american";-3,691;715,183;-3,862;-1,602;-2,821;-0,008;-4,417;-3,76;-2,854;-4,841;-3,862;-3,701;-2,108;-5,822
"tank";-1,696;-1,191;-1,775;7,883;-0,038;4,309;-0,417;-0,231;-1,311;-2,225;7,777;3,48;0,009;-0,88
"distance";-5,663;-3,976;-5,925;3,533;-4,328;-3,529;-6,776;-5,767;-4,378;-7,427;696,891;-6,68;-3,234;-8,931
"masterpiece";-5,056;387,349;-5,29;-2,195;-3,864;14,136;-6,05;-5,15;-2,013;-6,632;-5,29;6,696;-2,888;-5,806
"muscular";-5,402;-3,793;-5,652;-2,345;-4,128;-3,367;-6,464;-5,502;-4,177;648,425;-5,652;-8,466;-3,085;-8,521
"future";-3,945;397,066;16,138;-1,712;-3,015;-0,77;-4,721;-4,018;-3,05;-5,174;-4,128;-6,183;-2,253;-1,206
"european";150,68;0;14,844;-2,045;-0,025;-2,937;-0,212;-4,799;-3,643;-1,218;-4,931;-7,386;-2,691;-1,026
"cloud";-5,229;-3,672;-5,471;-0,626;-3,996;-1,439;-6,257;-5,326;-0,13;-1,693;562,069;-6,02;-2,986;-8,248
"beam";-5,056;-3,55;-5,29;-2,195;-3,864;-3,151;-6,05;-5,15;-3,909;0,01;583,373;-5,757;-2,888;-7,975
"war";9,429;-1,886;-2,81;-1,166;-2,053;1,421;-3,214;0,122;-2,077;-1,628;0,092;0,035;-1,534;21,568
"view";-3,86;79,731;-4,039;-1,676;27,923;-0,729;-4,619;-3,932;-0,213;-5,063;-4,039;1,718;2,011;-0,014
"trident";-4,884;-3,429;-5,11;-2,12;-3,733;-3,044;-5,844;-4,974;-3,776;586,256;-5,11;-7,655;-2,789;-7,704
"world";-4,456;-3,129;-4,662;-1,934;-3,405;-1,029;-5,332;-4,538;-3,445;-5,844;-4,662;-0,774;-2,544;356,835
"dark";-4,03;-2,83;-4,216;116,326;-3,08;0,217;3,694;-4,104;14,596;-0,659;-4,216;1,397;0,38;-6,356
"futuristic";-2,769;-0,385;-2,897;-1,202;180,909;0,102;-3,314;-2,82;0;-0,017;-1,106;0,015;-1,581;-2,37
"ultra";-3,271;0,396;-3,422;74,087;-0,042;9,598;-3,914;-3,331;1,321;-4,289;-3,422;11,175;0,041;-3,107
"star";-3,354;-2,355;8,27;-1,456;-0,058;-2,09;-4,014;-3,416;1,202;-4,4;-3,51;-0,612;296,761;-5,291
"hyperdetailed";-4,285;520,425;-4,483;-0,336;0;-0,094;-3,113;-4,364;-3,313;-5,62;-4,483;-0,634;-2,447;-2,905
"stripe";-4,37;-3,069;-4,573;-1,897;-3,34;-2,724;-5,229;-1,101;-0,002;-5,732;482,839;-2,985;-2,496;-6,893
"ruin";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;1,3;-0,63;-0,502;-0,752;30,139;2,983
"oil";-3,019;-2,12;-3,159;-0,048;-2,308;331,813;-1,718;-3,075;-2,334;-3,96;-3,159;9,731;-1,724;-4,762
"black";-3,187;-2,238;-0,371;5,911;3,703;-0,417;7,012;-3,246;-0,033;-4,179;-3,334;20,016;-0,307;-0,487
"hyperrealism";-4,2;722,195;-4,394;-1,823;-3,21;-2,617;-5,026;-4,277;-1,424;-5,508;-4,394;-1,456;-0,024;-6,624
"girl";-0,32;-0,224;-0,334;-0,139;-0,244;3,654;-0,382;1,767;-0,247;-0,419;-0,334;6,146;-0,183;-0,504
"sun";-3,86;380,441;1,752;-1,676;-2,95;-2,406;-0,002;-3,932;-1,198;-5,063;-4,039;-0,33;-2,205;-6,089
"build";-2,603;67,472;-0,961;-1,13;0,797;0,167;-0,248;-2,651;0,762;-3,414;-2,723;6,389;-0,118;-4,106
"union";166,558;0,248;15,06;-1,529;-2,692;-2,195;-4,215;-3,588;-2,724;-1,195;-3,686;-5,521;-2,012;-0,782
"sky";-3,271;-2,296;-3,422;-0,09;28,124;-2,038;-3,914;-3,331;-0,82;-0,185;-3,422;28,965;24,128;-1,573
"arm";-3,945;-2,77;-4,128;-1,712;580,645;-2,459;-4,721;-4,018;-3,05;0,533;-4,128;-4,081;-2,253;-6,223
"western";-3,776;-2,651;-3,951;-1,639;-2,886;-2,353;-4,518;-3,846;-2,919;-0,479;490,666;-5,918;-2,156;-5,956
"photo";-3,103;-2,179;-3,247;0,444;-0,696;-0,381;-3,713;-3,16;7,1;-2,121;-0,325;44,615;1,173;0,156
"colour";-2,437;-1,711;-2,55;-1,058;146,539;-1,519;0,064;-2,482;-1,884;-3,196;-2,55;-0,038;26,456;-3,844
"army";-0,964;-0,677;-1,008;-0,418;-0,736;11,019;-0,002;-0,982;-0,745;0,732;-1,008;6,053;0,46;-0,098
"cgsociety";-2,354;0,15;-2,463;0,001;98,757;0,307;-1,028;-2,398;-0,3;-3,088;-2,463;-0,017;-1,345;1,099
"4k";-2,437;-1,711;6,515;-1,058;-1,863;0,254;-2,916;-0,767;3,17;-0,279;-2,55;7,503;5,922;-0,042
"tower";-2,686;-1,886;-2,81;418,115;0,006;-1,674;-3,214;5,529;0,004;-3,523;-2,81;-2,226;-1,534;-4,237
"street";-0,964;-0,677;-1,008;-0,418;2,667;3,821;-1,153;-0,982;-0,745;-1,264;1,369;18,532;-0,55;-1,52
"country";0,006;-2,238;106,908;-1,383;-2,435;5,803;-3,813;-3,246;-2,464;-4,179;-3,334;-4,994;-0,307;8,444
"hyperrealistic";-3,354;-2,355;-3,51;-1,456;-2,564;-0,491;-4,014;-3,416;-0,872;1,313;138,777;0,531;0,028;-1,678
"8k";-3,354;-2,355;21,684;-1,456;-2,564;-2,09;-0,776;-1,557;-2,594;0,004;-3,51;68,616;-1,916;-1,678
"lightning";-3,354;-2,355;357,365;-0,107;-2,564;-2,09;-4,014;-3,416;-2,594;-4,4;-3,51;0,051;-1,916;-5,291
"hd";-3,187;-2,238;53,264;-1,383;-2,435;2,707;0,851;-3,246;-2,464;-4,179;-3,334;11,846;0,058;-1,47
"europe";-2,769;-1,944;-2,897;-1,202;-2,116;1,29;-3,314;-2,82;-2,141;-3,632;-2,897;-4,34;-1,581;224,212
"epic";0,049;-2,061;-3,072;-1,274;87,851;-0,312;1,245;-2,99;-0,617;-0,657;-3,072;7,206;-1,677;-4,631
"dramatic";-2,936;-2,061;-3,072;20,23;-2,244;33,568;-3,513;-2,99;-0,617;-1,922;-3,072;34,857;1,401;-2,614
"raise";-3,271;-2,296;-3,422;-1,42;15,416;-2,038;-3,914;269,181;-2,529;-4,289;-3,422;-1,549;-1,868;-5,159
"modern";-3,271;24,19;1,332;-1,42;-2,499;0,007;0,086;-3,331;-0,82;-2,323;-0,002;-3,078;-1,868;23,496
"statue";-2,852;494,492;-2,985;-1,238;-2,18;-1,778;-3,413;-2,905;-0,001;-1,823;-2,985;-2,466;-1,629;-4,499
"party";0,749;328,718;-3,072;-1,274;-0,002;-1,83;0,268;-2,99;-2,27;-3,851;-3,072;-4,601;-1,677;-4,631
"medieval";-2,936;-2,061;-3,072;-1,274;25,246;0,055;8,466;-2,99;12,535;-3,851;0,604;-0,286;-1,677;-0,298
"hold";-2,107;-1,479;0;20,642;-0,175;39,753;-2,521;-2,146;-1,629;-2,763;-2,204;14,803;-0,016;-3,323
"coat";-3,103;-2,179;-3,247;-1,347;473,194;-1,934;-3,713;-3,16;-2,399;0,62;-3,247;-4,863;-1,772;-4,894
"car";-3,103;-2,179;-3,247;-1,347;-2,371;-0,381;-3,713;-3,16;3,851;-4,07;299,124;-2,831;-1,772;-4,894
"win";-2,52;-1,769;52,17;-1,094;-1,926;9,111;-3,015;-2,567;-1,948;-3,305;-2,637;10,295;-1,439;0,096
"minimalist";-1,072;-2,003;153,274;-1,238;-2,18;-0,279;1,402;-2,905;-2,205;-3,741;-2,985;0,004;0,159;-4,499
"bolt";-3,019;-2,12;354,115;-1,311;-2,308;0,038;-3,613;-3,075;-2,334;-3,96;-3,159;-1,246;-1,724;-4,762
"shape";-2,354;-1,653;-2,463;0,001;-0,287;-1,467;0,1;-2,398;-0,3;-1,248;-2,463;112,489;-0,058;-3,714
"installin";-2,936;-2,061;-3,072;-1,274;-2,244;-1,83;-3,513;453,803;-2,27;-3,851;-3,072;-4,601;-1,677;-4,631
"burn";-2,769;-1,944;-2,897;-0,017;-2,116;-0,247;-3,314;258,689;-0,521;-3,632;-2,897;-0,183;-1,581;-2,37
"wennan";-2,852;639,539;-2,985;-1,238;-2,18;-1,778;-3,413;-2,905;-2,205;-3,741;-2,985;-4,471;-1,629;-4,499
"studio";2,726;-1,944;-2,897;-1,202;-2,116;102,372;0,001;-2,82;8,913;-3,632;-2,897;1,507;-1,581;-4,368
"resolution";-2,354;-1,653;-2,463;9,98;-1,799;0,307;-2,817;-2,398;-0,3;-3,088;-2,463;77,731;0,459;-0,543
"gold";-2,354;-1,653;-2,463;-1,022;18,474;-1,467;-2,817;-2,398;171,04;-3,088;-2,463;-1,754;-1,345;-0,02
"fan";-2,852;639,539;-2,985;-1,238;-2,18;-1,778;-3,413;-2,905;-2,205;-3,741;-2,985;-4,471;-1,629;-4,499
"capitol";-2,852;601,531;-2,985;-1,238;-2,18;-1,778;-3,413;-2,905;-2,205;-3,741;-2,985;-2,466;-1,629;-4,499
"single";-2,769;-1,944;-2,897;-1,202;-2,116;-1,726;0,001;-2,82;-2,141;251,623;-2,897;-2,345;-1,581;-4,368
"shine";-2,769;546,131;-2,897;-0,017;-2,116;-1,726;-3,314;-2,82;-2,141;-3,632;-2,897;-2,345;-1,581;-4,368
"fight";10,668;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;10,415;-0,495;-0,84;-0,671;1,573;-0,366;-1,011
"vivid";-2,52;-1,769;-2,637;-1,094;386,705;-1,57;-3,015;-2,567;-0,385;-3,305;-2,637;-0,693;-0,097;-3,975
"state";-0,669;453,777;-2,463;-1,022;-1,799;-1,467;-2,817;-2,398;-1,82;-3,088;-2,463;-1,754;-1,345;-3,714
"quality";-1,86;-1,306;-1,946;-0,807;-1,422;3,577;-2,226;-1,894;-0,091;-2,44;-1,946;31,883;-1,062;13,12
"portrait";-0,669;-1,653;-2,463;-1,022;-1,799;45,335;-2,817;-2,398;-0,3;0,027;1,545;21,537;-1,345;-3,714
"line";-2,686;-1,886;-2,81;-1,166;0,006;-0,216;142,436;-2,736;0,004;-3,523;-2,81;0,559;-0,142;-4,237
"landscape";-2,686;362,648;-2,81;-1,166;-2,053;-1,674;-3,214;-2,736;2,46;-3,523;-2,81;-0,138;-1,534;-4,237
"image";-1,778;-1,249;-1,86;-0,772;19,112;-0,002;2,52;-1,811;-1,375;-2,332;3,452;5,908;-1,015;-0,986
"engine";-2,107;-1,479;-2,204;-0,914;-1,61;-0,046;-2,521;-0,51;14,424;-0,974;-2,204;58,122;0,708;-3,323
"aerial";-2,686;143,425;-2,81;93,781;-0,458;-1,674;-3,214;-2,736;-2,077;-3,523;-2,81;-0,138;-0,142;-4,237
"warm";-2,437;-1,711;-2,55;-1,058;340,189;-1,519;-2,916;-2,482;-1,884;-3,196;-2,55;-1,871;0,393;-0,624
"unreal";-1,942;-1,364;-2,032;-0,843;-1,484;3,262;-2,324;-0,392;0,285;-0,798;-2,032;65,212;0,927;-3,063
"svg";-2,52;-1,769;303,824;-1,094;-1,926;-1,57;-3,015;-2,567;-1,948;-3,305;-2,637;-3,949;2,153;-3,975
"socialist";199,099;15,673;-2,291;-0,95;-1,673;-1,364;-2,62;-2,23;-1,693;-2,871;-2,291;-3,431;-1,25;-3,453
"rotten";-2,52;-1,769;-2,637;-1,094;-1,926;-1,57;-3,015;-2,567;-1,948;-3,305;379,162;-3,949;-1,439;-3,975
"moscow";-1,778;128,622;-1,86;-0,772;-1,359;-1,108;-2,128;1,207;-1,375;-0,004;-1,86;0,145;-1,015;-0,986
"march";-0,24;-0,168;-0,251;-0,104;-0,183;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;6,062;-0,378
"angle";-1,614;-1,134;-1,689;-0,701;57,688;4,737;-1,932;-1,644;-1,248;-2,117;-1,689;17,134;-0,922;-2,546
"russian";97,664;-1,306;-1,946;-0,807;-1,422;0,813;-2,226;-0,336;-1,438;-0,713;3,087;-1,079;-1,062;-2,934
"realism";175,376;-1,711;-2,55;-1,058;-1,863;-1,519;-2,916;-2,482;0,985;-3,196;-2,55;0,959;-1,392;-1,892
"impose";-2,437;508,624;-2,55;-1,058;-1,863;-1,519;-2,916;-2,482;-1,884;-3,196;-2,55;-1,871;-1,392;-3,844
"big";-0,32;3,101;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;16,586;-0,183;-0,504
"ukraine";-0,56;61,263;-0,586;-0,243;-0,428;1,424;-0,671;-0,571;-0,433;-0,735;-0,586;0,072;-0,32;-0,884
"person";-0,168;-1,134;-1,689;-0,701;-1,234;41,166;-1,932;-1,644;-1,248;-0,471;-1,689;23,576;0,02;-0,777
"middle";-2,189;-1,537;102,788;-0,95;-0,211;0,436;-2,62;-2,23;0,129;-2,871;-2,291;0;-1,25;0
"governmental";-2,354;527,86;-2,463;-1,022;-1,799;-1,467;-2,817;-2,398;-1,82;-3,088;-2,463;-3,69;-1,345;-3,714
"game";-1,778;-1,249;-0,312;-0,772;-1,359;-1,108;71,252;-1,811;6,251;-2,332;-1,86;-0,092;1,203;-2,805
"watch";-1,451;-1,019;-1,518;-0,63;-1,109;-0,904;-1,736;224,295;-1,122;-1,903;-1,518;-2,274;-0,829;-2,289
"patch";-2,107;-1,479;-2,204;-0,914;1,642;-1,313;-0,786;204,307;-1,629;-2,763;-2,204;-1,411;-1,203;-3,323
"canvas";-1,778;-1,249;-1,86;-0,772;-1,359;122,803;-0,486;-1,811;2,503;-2,332;-1,86;1,132;1,203;-2,805
"strength";-2,189;490,825;-2,291;-0,95;-1,673;-1,364;-2,62;-2,23;-1,693;-2,871;-2,291;-3,431;-1,25;-3,453
"socialism";-2,189;490,825;-2,291;-0,95;-1,673;-1,364;-2,62;-2,23;-1,693;-2,871;-2,291;-3,431;-1,25;-3,453
"professional";-1,37;-0,962;-1,433;-0,594;10,047;0,05;1,728;-1,395;-1,059;-1,796;-1,433;5,835;7,294;-0,484
"fire";-1,288;-0,905;-1,348;0,422;-0,985;2,164;-1,541;-0,037;-0,996;-1,69;-1,348;33,373;2,576;-0,394
"abundance";-2,189;490,825;-2,291;-0,95;-1,673;-1,364;-2,62;-2,23;-1,693;-2,871;-2,291;-3,431;-1,25;-3,453
"scene";-2,107;-1,479;-2,204;-0,914;247,492;-1,313;-2,521;-2,146;-1,629;-2,763;-2,204;3,839;-1,203;-3,323
"photography";-2,107;-0,111;-2,204;124,166;-1,61;-0,046;-2,521;-2,146;0,172;-2,763;-2,204;20,042;-1,203;-1,428
"isometric";-1,696;-1,191;-1,775;-0,736;0,563;-1,057;40,541;-1,728;20,176;-2,225;-1,775;-0,867;1,366;-2,675
"face";-1,778;-1,249;-1,86;-0,772;6,38;3,924;0,682;3,66;-1,375;-0,63;-1,86;5,908;0,002;-2,805
"stylize";-2,024;-1,421;-2,118;-0,879;-1,547;-1,262;144,711;-2,062;1,783;-2,655;-2,118;-0,248;-0,008;-3,193
"show";0,483;5,22;-1,433;-0,594;-1,047;-0,854;15,283;-1,395;-1,059;-1,796;-1,433;0,745;-0,782;0,727
"picture";-1,696;-1,191;-1,775;-0,736;-1,296;-1,057;-0,417;-1,728;-0,042;-2,225;73,236;-2,658;1,366;3,429
"man";34,409;-1,306;-1,946;-0,807;-1,422;-0,008;0;-1,894;-1,438;-2,44;-1,946;8,835;9,528;-2,934
"golden";-1,942;-1,364;-2,032;-0,843;0,303;0,701;-2,324;-1,978;87,058;-2,547;2,759;-0,19;-1,109;-0,197
"front";-1,451;-1,019;-1,518;-0,63;-1,109;-0,904;-1,736;-1,478;-1,122;-1,903;-0,118;5,128;169,787;-2,289
"center";-1,288;-0,905;-1,348;0,422;-0,985;-0,803;34,674;-1,312;-0,996;-1,69;-1,348;6,646;0,14;-0,394
"anime";-1,451;-1,019;-1,518;-0,63;-1,109;325,057;-0,227;-1,478;-1,122;-1,903;-1,518;-2,274;-0,829;-2,289
"shoulder";-1,942;-1,364;-2,032;-0,843;-1,484;-1,21;-2,324;106,125;-1,502;-2,547;30,465;-3,044;-1,109;-3,063
"field";-0,883;21,298;-0,924;-0,383;-0,675;0,467;0,002;-0,899;-0,683;-1,158;-0,924;2,934;5,087;-1,392
"behance";-1,207;-0,847;74,119;-0,524;-0,922;-0,752;-1,444;-1,229;-0,933;-1,583;-1,263;7,581;-0,689;-1,904
"vexillology";-1,86;-1,306;279,873;-0,807;-1,422;-1,159;-2,226;-1,894;-1,438;-2,44;-1,946;-2,915;-1,062;-2,934
"st";-1,86;0,536;-1,946;-0,807;-1,422;-1,159;-2,226;212,142;-1,438;-2,44;-1,946;-1,079;-1,062;-2,934
